      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00 255278.67      0.00      0.00 183574.65 256568.95      0.00      0.00      0.00      0.00      0.00      0.00      0.00 245245.82 245171.53
 248170.44 248217.36 192852.89 236432.86      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 183211.03 129930.55 129864.08
 129918.82 258086.00      0.00      0.00 255939.45 189963.46 181158.32 244651.51      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
      3.91      3.91      3.91  42465.64  41984.72  41566.36  41179.28  40768.74  40405.11  40100.14  39881.18  39627.04  38962.35  38434.51  38074.80
  37695.54  37417.93      3.91      3.91      3.91      3.91      3.91  32718.21  32358.50  32119.99  31897.13  31611.70  31431.85  31291.09  31130.78
  30935.29  30724.15  30528.65  30333.16  30118.11  29871.79  29586.36  29328.31  29078.07  28816.11  28585.42  28366.47  28147.51  27932.47  27721.33
  27521.93  27322.52  27130.93  26943.26  26759.49  26583.55  26407.60  26235.56  26063.53  25899.31  25735.09  25578.70  25422.30  25269.81  25121.24
  24972.66  24835.81  24698.96  24566.03  24437.00  24311.88  24194.58  24077.29  23956.08  23842.69  23748.85  23717.57  23334.40  23037.25  22841.75
  22732.27  22614.98  22528.96  23052.89  24593.40      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
  18435.27  18001.27  17731.49  17535.99  17367.86  17211.47  17062.89  16918.22  16773.56  16632.80  16499.86  16363.01  16233.99  16108.87  15983.75
  15866.46  15753.07  15643.59  15541.93  15452.00  15365.99  15295.61  15240.87  15201.77  15193.95  15217.41  15276.06  15362.08  15471.55  15604.49
      3.91  16906.49  16945.59  16890.85  16855.66  16883.03  17015.97  17207.56  17418.69  17618.10  17852.69  18689.42  20284.66  28002.85      3.91
      3.91      3.91      3.91      0.00      0.00      0.00      0.00      0.00      0.00      0.00      3.91      3.91      3.91      3.91      3.91
      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      3.91      3.91      0.00      3.91      0.00      0.00      3.91      3.91      3.91      3.91
      0.00      3.91      3.91      3.91      3.91      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00 252201.57 145980.77 158715.38      0.00      0.00      0.00      0.00      0.00      0.00 206905.14 206850.41 183433.89 129692.04      3.91
      3.91 250528.12      0.00 256123.22 255982.46 231271.77 181365.55 231756.60      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
      3.91      3.91  43274.99  42536.02  42012.09  41476.43  40995.51  40577.15  40240.90  39959.38  39709.15  39361.16  38915.43  38528.35  38270.30
  39728.70  39372.89  39060.10  38895.88  36268.42      3.91      3.91  33187.40  32714.30  32573.54  32765.13  32002.69  31568.69  31404.48  31216.80
  31017.39  30817.99  30626.40  30438.73  30223.68  29969.54  29676.29  29386.96  29144.54  28913.86  28690.99  28475.95  28260.90  28053.68  27850.36
  27650.95  27459.37  27267.78  27084.02  26908.07  26732.12  26560.09  26391.96  26223.83  26063.53  25903.22  25746.82  25598.25  25449.67  25305.00
  25164.24  25031.31  24906.19  24784.98  24667.68  24558.21  24452.64  24354.89  24264.96  24186.76  24096.84  23936.53  23643.29  23428.24  23236.65
  23135.00  23123.27  23408.69  24523.02      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
  18560.39  18134.21  17911.34  17731.49  17567.27  17414.78  17270.12  17125.45  16984.69  16847.85  16714.91  16581.97  16456.85  16331.74  16210.53
  16097.14  15987.66  15886.00  15788.26  15702.24  15627.95  15565.39  15518.47  15491.10  15495.01  15534.11  15608.40  15710.06  15811.72  15886.00
      3.91  17657.20  17496.89  17399.14  17289.67  17219.29  17371.77  17598.55  17782.32  17923.07  18075.56  18959.20  20828.14  27267.78      3.91
      3.91      3.91      3.91      3.91      0.00      0.00      0.00      0.00      0.00      3.91      3.91      3.91      3.91      3.91      3.91
      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      3.91      3.91      0.00      0.00      0.00      3.91      0.00      0.00      3.91
      3.91      3.91      3.91      3.91      3.91      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 255509.36      0.00      0.00
 237300.86 238059.39 217188.23      0.00      0.00      0.00      0.00      0.00      0.00 162226.49 241926.30 183734.96 183609.84 183664.58 227655.09
 208066.39 208078.12      0.00 256181.87 239572.53 181690.07 181549.31 232671.52      0.00 244174.50 244221.42      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
      3.91      3.91      3.91  42493.01  41980.81  41327.85  40835.20  40373.83  40045.40  39783.44  39505.83  39146.12  38766.86  38454.06  38266.39
  39556.66  39236.05  38970.17  38719.94  38411.05  35584.18  34559.78  33891.19      3.91  33582.30  33363.35      3.91      3.91  31682.08  31275.45
  31087.77  30919.65  30743.70  30548.20  30325.34  30059.46  29777.95  29457.34  29218.83  29007.70  28796.56  28585.42  28382.11  28178.79  27979.39
  27787.80  27596.22  27412.45  27232.59  27056.65  26884.61  26716.48  26552.27  26391.96  26231.65  26075.26  25926.68  25778.10  25633.44  25496.59
  25367.56  25242.44  25125.15  25015.67  24910.10  24812.35  24718.51  24628.59  24550.39  24491.74  24429.18  24198.49  23916.98  23748.85  23623.74
  23545.54  23580.73  24182.85      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91
      3.91  18314.07  18083.38  17926.98  17770.59  17622.01  17477.34  17336.59  17199.74  17062.89  16933.86  16804.84  16679.72  16562.42  16445.12
  16331.74  16230.08  16128.42  16038.49  15960.29  15889.91  15835.18  15799.99  15784.35  15799.99  15850.82  15936.83  16042.40  16136.24  16241.81
  16632.80      3.91  18063.83  17954.35  17856.60  17817.51  17883.97  18079.47  18173.31  18231.96  18333.61  19401.02  21223.05      3.91      3.91
      3.91      3.91      3.91      3.91      0.00      0.00      0.00      0.00      0.00      3.91      3.91      3.91      3.91      3.91      3.91
      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      3.91      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      3.91      0.00      0.00      3.91      0.00      3.91      3.91      0.00      3.91
      3.91      3.91      3.91      3.91      3.91      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
 237379.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00 242927.24 242074.87 235111.31 183766.24      0.00      0.00
